company_name,company_rating,remote,city,state,low_salary,high_salary,post_age_days
The Home Depot,3.7,1,Atlanta,GA,,,4
Home Depot / THD,3.7,1,Atlanta,GA,,,30+
Apex Systems,3.7,1,Des Moines,IA,,,12
Universal Music Group,4.1,1,,,,,30+
Home Depot / THD,3.7,1,Atlanta,GA,,,30+
Idaho National Laboratory,3.9,1,United State,,,,
Nike,4.1,1,Beaverton,OR,,,2
"NetWorks Group, Inc",,1,,,,,1
Softnice Inc.,4.0,1,,,,,6
PRICE WATERHOUSE COOPERS,4.0,1,United State,,80.6,102,30+
Georgia Tech,4.2,1,Atlanta,GA,,,29
Mainstream Technologies Inc,,1,Little Rock,AR,71.4,90.4,13
Rice University,4.1,1,Houston,TX,50.9,64.5,20
Unified Women's Healthcare,3.6,1,Florid,,41.2,52.2,5
CLS Bank International,2.8,1,Tysons Corner,VA,,,
Tiro Security,,1,,,,,30+
John Deere,4.0,1,Urbandale,IA,,,17
Vans,4.1,1,North Carolin,,,,7
Austin Independent School District,3.7,0,Austin,TX,68,86,21
Right Talents,,1,,,,,30+
Starbucks,3.9,2,United State,,,,6
Kairos Technologies,3.8,1,,,,,2
Capgemini,3.8,1,Texa,,77.9,98.7,1
Two Barrels,,1,,,,,30+
Netflix,3.9,1,,,120,152,2
NX1r LLC,,1,United State,,,,30+
ACLU - National Office,,1,New York,NY,,,12
Ledcor,3.7,1,Pflugerville,TX,68.3,86.5,22
"City of Round Rock, TX",3.7,0,Round Rock,TX,,,6
PC Services inc,,1,,,,,
Ledcor,3.7,1,Pflugerville,TX,68.3,86.5,22
"City of Round Rock, TX",3.7,0,Round Rock,TX,,,6
Cognizance Technologies,,1,,,,,6
Parsons,3.9,1,,,,,
Leander Independent School District,4.0,0,Leander,TX,,,3
Trapp Technology Inc,3.3,1,,,,,30+
Secureworks,3.6,1,Texa,,,,8
"Hashout Technologies, Inc.",,1,,,,,2
"Healthcare Systems and Technologies, LLC",,1,,,58.9,74.5,15
TikTok,3.3,0,Los Angeles,CA,,,30+
University of Texas at Austin,4.2,0,Austin,TX,,,5
Sysco,3.3,1,Houston,TX,,,
Office of the Governor,,0,Austin,TX,,,30+
Blue Cross Blue Shield of Massachusetts,4.0,1,Boston,MA,60.5,76.5,12
Piper Companies,4.5,1,,,,,
INVISTA,3.5,0,Wichita,KS,,,20
Business Intelli Solutions,3.6,1,,,,,1
Toyota,4.0,2,Plano,TX,,,22
Pinterest,4.2,1,,,,,14
Gen3 Technology Consulting LLC,,1,,,68.8,87.2,13
True Zero Technologies,,1,,,66.1,83.7,29
Workiva,4.2,1,Ames,IA,,,26
PayPal,3.9,0,Austin,TX,149,188,1
The Walt Disney Company (Corporate),4.1,0,Burbank,CA,104,131,13
WW International,,1,,,87,110,9
Alliance Credit Union,4.0,0,Lubbock,TX,,,30+
IBM,3.9,0,New York,NY,109,137,1
The DigiTrust Group,,1,Los Angeles,CA,84.5,107,30+
Movement Mortgage,3.5,1,Indian Land,SC,71.2,90.2,2
Texas State Technical College,4.0,0,Hutto,TX,,,30+
Informatica,3.9,1,Californi,,,,13
"Ward ENG Support Services, INC.",,1,,,,,5
Shriners Children's,,1,,,74.9,94.9,14
East Carolina University,4.3,0,,,56.2,71.2,20
U.S. Government,4.3,0,Carrollton,TX,,,1
TikTok,3.3,0,Mountain View,CA,102,129,30+
Parsons,3.9,0,,,89.2,113,21
Rapid7,3.8,0,Austin,TX,105,133,12
CareRev,4.0,1,,,85.8,109,30+
Amex,4.1,1,Phoenix,AZ,,,7
Relativity,3.3,1,,,70.4,89.2,5
LOCKHEED MARTIN CORPORATION,4.0,0,Fort Worth,TX,,,13
Praetorian,3.3,1,Austin,TX,,,21
Netflix,3.9,0,Los Gatos,CA,103,131,30+
Coast Community College District,3.8,0,Costa Mesa,CA,60.9,77.1,30+
Praetorian,3.3,1,Austin,TX,,,21
Netflix,3.9,0,Los Gatos,CA,103,131,30+
Tri-Starr Technology,,2,Overland Park,KS,,,9
Sophos,,1,United State,,65.7,83.3,6
Encore Theme,,0,Austin,TX,99.6,126,14
Zenotis Technologies INC,,1,,,,,7
National Security Agency,4.1,0,Fort Meade,MD,,,20
PRICE WATERHOUSE COOPERS,3.7,1,Los Angeles,CA,83.8,106,30+
TikTok,3.3,0,Austin,TX,104,131,30+
Threshold Brands,,1,Boston,MA,45,57,30+
GE Gas Power,3.9,1,Alabam,,88.7,112,30+
TikTok,3.3,0,Austin,TX,102,129,
AMERICAN CANCER SOCIETY,3.9,1,Austin,TX,,,30+
US National Institute of Standards and Technology,,1,Wallops Island,VA,,,3
"Excelgens, Inc",,1,,,,,7
Zenotis Technologies INC,,1,,,,,7
MUFG,3.4,1,Sacramento,CA,69.5,87.9,30+
Apple,4.1,0,Austin,TX,,,30+
Northrop Grumman,4.0,0,Fairfax,VA,,,30+
PRICE WATERHOUSE COOPERS,3.7,1,Los Angeles,CA,83.8,106,30+
TikTok,3.3,0,Austin,TX,104,131,30+
Threshold Brands,,1,Boston,MA,45,57,30+
GE Gas Power,3.9,1,Alabam,,88.7,112,30+
TikTok,3.3,0,Austin,TX,102,129,
"Excelgens, Inc",,1,,,,,7
AMERICAN CANCER SOCIETY,3.9,1,Austin,TX,,,30+
US National Institute of Standards and Technology,,1,Wallops Island,VA,,,3
Co-op Solutions,3.1,1,Austin,TX,112,142,14
"Evergreen Technologies, LLC.",,1,San Antonio,TX,63.1,79.9,12
Xiartech,,1,,,,,9
Meru Health,4.0,1,Boston,MA,67.3,85.3,8
Cobalt,3.5,1,Austin,TX,103,130,30+
Avista,4.2,1,,,,,6
RV Education Freelance Network,,1,New York,NY,68.5,86.7,30+
Fifth Third Bank,3.5,1,,,,,8
Dragonfli Group,,1,,,,,1
GEN Central,,1,,,,,8
VS-Staffing,,2,Austin,TX,,,30+
PRICE WATERHOUSE COOPERS,4.0,1,United State,,87,110,30+
US Centers for Medicare & Medicaid Services,4.0,1,Wallops Island,VA,,,8
HARPY IT SOLUTIONS,,0,,,77.2,97.8,30+
"Amazon Dev Center U.S., Inc.",3.5,0,Austin,TX,,,1
Baptist Health South Florida,4.1,1,Florid,,,,15
Samsung Austin Semiconductor,3.2,0,Austin,TX,93.1,118,22
VMware,4.1,1,Austin,TX,46.5,58.9,14
Baptist Health South Florida,4.1,1,Florida+2 location,,,,15
Samsung Austin Semiconductor,3.2,0,Austin,TX,93.1,118,22
b1BANK,3.3,1,Louisiana+2 location,,61.6,78,30+
RSI Security,3.7,1,,,,,8
Victoria's Secret,3.7,1,Columbus,OH,,,12
Assa Abloy,3.5,1,Austin,TX,,,30+
Vanguard,3.7,1,,,96.5,122,30+
CACI,3.8,1,Virginia+27 location,,,,12
US Military Treatment Facilities under DHA,,0,San Antonio,TX,,,1
TARGET,3.6,1,Brooklyn Park,MN,,,30+
CrowdStrike,3.3,1,,,,,30+
Black Belt Security,,1,,,89.5,113,2
KPMG,3.9,1,Austin,TX,96.7,122,12
Digital Maelstrom,,1,,,60.9,77.1,17
"Practical Solutions, Inc.",,1,,,,,6
Homeward,3.6,1,Austin,TX,,,15
Legato Security,,2,Salt Lake City,UT,67.5,85.5,30+
Ascend Technologies,4.0,1,,,69,87.4,30+
CrowdStrike,3.3,1,,,,,14
Loews Hotels,4.0,1,,,,,9
Synack SRT,,1,Washington,DC,94,119,30+
Lululemon,4.2,1,,,,,5
VCU Health System,4.1,1,Richmond,VA,,,5
Williamson County,2.9,0,Georgetown,TX,,,30
AZ Cyber Security Solutions,,1,,,70.3,89.1,3
Adobe,4.3,0,San Jose,CA,125,159,
Skanska,4.1,1,Houston,TX,88.8,112,30+
Purple Drive Technologies,,0,Austin,TX,,,15
K logix,,1,,,,,
LHM Management Corp,,2,Sandy,UT,,,2
Nozomi Networks,,1,Boston,MA,88.3,112,30+
Phasorsoft LLC,,1,,,,,19
Procter & Gamble,4.1,0,Cincinnati,OH,95.2,121,30+
Freddie Mac,3.8,1,McLean,VA,113,143,30+
University of Texas at Austin,4.2,3,Austin,TX,,,30+
HARPY IT SOLUTIONS,,0,,,72.4,91.6,30+
American Homes 4 Rent,2.9,1,Las Vegas,NV,,,27
Nike,4.1,1,Beaverton,OR,,,6
Purple Drive Technologies,,0,Austin,TX,,,3
Lower Colorado River Authority,3.7,0,Austin,TX,,,14
SYSUSA INC,,1,,,94.3,119,2
Right Talents,,1,,,,,30+
HELM,4.0,1,,,,,7
Lucid Technologies,,1,,,105,133,1
GE Corporate,4.0,1,,,,,2
Wis Phys Svc Ins Corp,,1,Wisconsi,,91.9,116,22
Toyota,4.0,2,Plano,TX,,,7
TARGET,3.6,1,Brooklyn Park,MN,,,30+
"Hottinger, Bruel & Kjaer",,1,Massachusett,,80.3,102,30+
Nike,4.1,1,Beaverton,OR,,,22
Electronic Arts,3.8,0,Austin,TX,,,30+
Braintrust,4.5,1,San Francisco,CA,,,30+
Trinity Health,3.2,1,Livonia,MI,,,1
BranCore Technologies,4.3,0,Richmond,VA,,,
ChuwaAmerica,,0,Austin,TX,,,2
Parsons,3.9,1,,,,,1
ConocoPhillips,4.1,0,Houston,TX,68.8,87.2,30+
General Motors,4.0,2,Austin,TX,,,7
Think|Stack,,1,,,,,3
University of Louisiana at Monroe,4.3,2,Monroe,LA,,,
Parsons,3.9,1,,,,,1
ConocoPhillips,4.1,0,Houston,TX,68.8,87.2,30+
University of Louisiana at Monroe,4.3,2,Monroe,LA,,,
General Motors,4.0,2,Austin,TX,,,7
Think|Stack,,1,,,,,3
eHealth,3.3,1,,,86.1,109,6
Leggett & Platt,3.5,1,,,69.9,88.5,10
BMO Harris Bank,3.5,1,Florid,,97.8,124,30+
U.S. Army Cyber Command,4.3,3,Fort Sill,OK,,,1
TotalCyber Consulting,,1,,,,,16
Ballad Health,3.0,2,Johnson City,TN,62,78.4,30+
ACA Track,,1,,,,,1
Fujitsu,3.6,2,Richardson,TX,82.4,104,8
Purple Drive Technologies,,0,Austin,TX,112,142,12
BOEING,3.9,0,Seattle,WA,68,86,21
Leggett & Platt,3.5,1,,,69.9,88.5,10
BMO Harris Bank,3.5,1,Florid,,97.8,124,30+
U.S. Army Cyber Command,4.3,3,Fort Sill,OK,,,1
TotalCyber Consulting,,1,,,,,16
Ballad Health,3.0,2,Johnson City,TN,62,78.4,30+
ACA Track,,1,,,,,1
BOEING,3.9,0,Seattle,WA,68,86,21
Fujitsu,3.6,2,Richardson,TX,82.4,104,8
Purple Drive Technologies,,0,Austin,TX,112,142,12
Bank of America,3.8,0,Washington,DC,97.3,123,30
Fifth Third Bank,3.5,1,,,,,30+
Inspira,,0,,,,,30+
Nine Mind Solutions,,0,Pensacola,FL,,,8
GEICO,3.3,1,Chevy Chase,MD,,,30+
"Amazon Dev Center U.S., Inc.",3.5,0,Austin,TX,,,13
South West,4.3,0,Dallas,TX,84.6,107,3
SparkCognition,4.4,1,Austin,TX,99.9,126,30+
BRS,3.6,0,El Paso,TX,64,81,8
Two Barrels,,1,,,,,30+
Motorola Solutions,4.1,0,San Antonio,TX,63.2,80,7
"Center for Internet Security, Inc.",4.8,1,United State,,64.3,81.5,30+
Pinterest,4.2,1,,,,,30+
Aon,3.7,1,Seattle,WA,113,143,30+
Bell Textron Inc.,3.9,0,Fort Worth,TX,,,21
Deloitte,3.9,2,Austin,TX,79.2,100,30+
TorchLight,,1,,,,,11
Formac,,1,Austin,TX,,,21
 Delgado Community College,4.0,0,New Orleans,LA,64.6,81.8,30+
MUFG,3.4,1,Richmond,VA,164,208,30+
Federal Bureau of Investigation,4.3,0,Washington,DC,,,7
Lowe's,3.5,0,Charlotte,NC,,,9
"Ellumen, Inc",3.5,1,Silver Spring,MD,90.4,114,28
Cyber Edge Security,,0,Washington,DC,,,2
creamitinc,,1,,,,,8
GP Strategies Corporation,3.3,1,,,73.2,92.6,6
Information Sciences Consulting Inc,,1,Manassas,VA,93.9,119,30+
Anitian,,1,Beaverton,OR,80.4,102,20
Bridgehead IT,4.5,0,San Antonio,TX,80.8,102,5
Care Access Research,3.8,0,Austin,TX,,,10
Magna5 MS LLC,,1,,,60.9,77.1,13
Amex,4.1,0,,,,,30+
Coretelligent,4.1,1,,,,,1
Bank of America,3.8,0,Washington,DC,99,125,27
"Dovel Technologies, LLC",,1,Washington,DC,102,130,7
Rexel USA,3.5,1,,,84.4,107,
Amex,4.1,0,,,,,30+
Coretelligent,4.1,1,,,,,1
Rexel USA,3.5,1,,,84.4,107,
Bank of America,3.8,0,Washington,DC,99,125,27
"Dovel Technologies, LLC",,1,Washington,DC,102,130,7
Salesforce,4.4,1,Colorad,,,,
University of Oklahoma,4.2,1,Norman,OK,,,30+
Core BTS,,1,,,,,2
Donnelley Financial Solutions,3.0,0,,,84.8,107,13
Morgan Stanley,3.8,0,Alpharetta,GA,,,7
Boston Medical Center,3.8,1,,,,,9
US Immigration and Customs Enforcement,3.6,1,Albuquerque,NM,,,30+
Barbaricum,3.6,0,San Antonio,TX,104,131,8
Camden National Bank,3.5,1,Portland,ME,66.1,83.7,30+
Con,,0,Austin,TX,,,20
Morgan Stanley,3.8,0,Alpharetta,GA,,,7
Boston Medical Center,3.8,1,,,,,9
US Immigration and Customs Enforcement,3.6,1,Albuquerque,NM,,,30+
Con,,0,Austin,TX,,,20
Barbaricum,3.6,0,San Antonio,TX,104,131,8
Camden National Bank,3.5,1,Portland,ME,66.1,83.7,30+
"Amazon Web Services, Inc.",3.4,0,,,,,8
Vericast,3.6,1,San Antonio,TX,,,14
Signifyd,4.1,1,San Jose,CA,,,6
SFORCE IT,,0,Plano,TX,,,2
Pomeroy,3.2,1,,,,,2
KACE,3.0,0,Tysons Corner,VA,,,7
Veterans Enterprise Technology Solutions,3.3,1,Washington,DC,113,143,7
Deloitte,3.9,2,Austin,TX,93.1,118,1
recruitAbility,,0,Austin,TX,107,136,1
Safeway,3.4,1,Pleasanton,CA,,,5
Earnin,,1,Palo Alto,CA,123,155,14
"University of California, Riverside",4.3,0,Riverside,CA,,,30+
Leidos,3.7,1,,,,,2
Horizon Blue Cross Blue Shield of New Jersey,3.8,1,Wall,NJ,106,134,30+
Cisco Systems,4.1,1,San Jose,CA,,,30+
Set Solutions,4.6,1,,,,,2
Shutterfly,3.6,1,,,,,
BDO,3.6,0,Minneapolis,MN,62,78.6,30+
Baptist Health South Florida,4.1,1,Coral Gables,FL,,,30+
Global IT,4.1,1,Bethesda,MD,,,2
Milliman,3.6,1,Brookfield,WI,,,21
BOEING,3.9,0,Seattle,WA,,,15
HealthEquity,3.7,1,,,50.6,64,19
Ascent Technologies,3.8,0,Austin,TX,,,2
Baptist Health South Florida,4.1,1,Coral Gables,FL,,,30+
Global IT,4.1,1,Bethesda,MD,,,2
Milliman,3.6,1,Brookfield,WI,,,21
Ascent Technologies,3.8,0,Austin,TX,,,2
BOEING,3.9,0,Seattle,WA,,,15
HealthEquity,3.7,1,,,50.6,64,19
BAE Systems,3.8,2,Fort Worth,TX,,,14
Octagon iT LLC,,1,,,,,12
Tiro Security,,1,,,,,30+
Mandiant,3.5,1,Austin,TX,69.7,88.3,21
The Larry H. Miller Company,,2,Sandy,UT,,,2
Steward Health Care,2.7,1,,,,,30+
InterImage,3.6,0,San Antonio,TX,,,13
UT Southwestern,3.8,0,Dallas,TX,,,20
National Western Life,3.8,0,Austin,TX,82.9,105,30
Amazon.com Services LLC,3.5,0,Austin,TX,,,30+
"Amazon Dev Center U.S., Inc.",3.5,0,Austin,TX,,,13
TARGET,3.6,0,Brooklyn Park,MN,82.5,104,30+
Las Vegas Sands Corp.,3.4,0,Las Vegas,NV,67.9,85.9,30+
JWTECHS INC,,1,,,,,1
Salesforce,4.4,0,Dallas,TX,,,
Froedtert,3.7,1,,,,,30+
Infinity Quest,,1,,,117,149,2
Quarterra Group,3.3,1,,,,,30+
Home Depot / THD,3.7,0,Atlanta,GA,,,15
OneMain Financial,3.2,1,Wilmington,DE,,,
Realign LLC,,1,New York,NY,95,120,30+
Two Barrels,,1,,,,,30+
VerSprite,,1,Atlanta,GA,61.3,77.7,6
Imply,,1,Burlingame,CA,130,165,
Check Point Software Technologies Ltd.,3.6,1,Dallas,TX,81.1,103,2
Trisept Solutions,4.0,1,Boston,MA,,,6
Decypher,3.5,1,,,53.2,67.4,19
Binary Defense,3.3,1,,,86.4,109,9
Okta,4.0,1,San Francisco,CA,,,30+
Xplor,4.3,1,Dallas,TX,,,6
ImagineSoftware,,0,,,72.1,91.3,30+
IBM,3.9,0,Boulder,CO,,,26
Trinity Cyber LLC,,1,,,77.9,98.7,2
Accenture,4.0,0,Arlington,VA,,,2
VMware,4.1,1,Austin,TX,105,134,12
United States Senate,4.4,0,Washington,DC,54.6,69.2,12
Reddit,4.0,1,Austin,TX,123,156,30+
Inspire Brands,2.8,1,Atlanta,GA,80.1,101,28
SOSi,3.6,0,,,84.9,108,13
SomethingCool.com,,0,,,58.2,73.6,30+
Planned Parenthood Federation of America,3.6,3,United State,,,,30+
Optum,3.4,1,Eden Prairie,MN,,,5
DSMH LLC,,1,,,,,6
TikTok,3.3,0,Nashville,TN,66.2,83.8,30+
kastech software solutions,,1,,,113,142,9
TikTok,3.3,0,Austin,TX,75.7,95.9,30+
GE Healthcare,3.9,1,Wisconsin+1 locatio,,,,
City of Pflugerville,3.8,0,Pflugerville,TX,,,30+
Bell Textron Inc.,3.9,0,Fort Worth,TX,,,
GE Corporate,4.0,1,,,,,22
Cobalt,3.5,1,San Francisco,CA,106,134,30+
PayPal,3.9,0,Austin,TX,113,143,30+
LightForce Ortho,,1,,,,,30+
"Digital Axis, LLC",,1,,,86.1,109,13
GE Healthcare,3.9,1,Wisconsi,,,,
City of Pflugerville,3.8,0,Pflugerville,TX,,,30+
Bell Textron Inc.,3.9,0,Fort Worth,TX,,,
GE Corporate,4.0,1,,,,,22
Cobalt,3.5,1,San Francisco,CA,106,134,30+
"Digital Axis, LLC",,1,,,86.1,109,13
PayPal,3.9,0,Austin,TX,113,143,30+
LightForce Ortho,,1,,,,,30+
Real Time Technologies Inc,,0,Tampa,FL,59.6,75.4,22
iVision,3.9,1,,,90.6,115,30+
ITI Solutions,5.0,0,San Antonio,TX,90.2,114,
Aerovine,,1,,,71.2,90.2,3
