company_name,company_rating,remote,city,state,low_salary,high_salary,post_age_days
"City of Houston, TX",3.7,0,,,,,27
SOLERITY,,1,,,,,8
VMware,4.1,1,Oklahoma City,OK,46,58.2,14
ITI Solutions,5.0,0,San Antonio,TX,90.2,114,
Aerovine,,1,,,71.2,90.2,3
VMware,4.1,1,Oklahoma City,OK,46,58.2,14
"City of Houston, TX",3.7,0,,,,,27
SOLERITY,,1,,,,,8
Mastercard,4.0,0,Purchase,NY,,,9
"East River Electric Power Cooperative, Inc.",,0,Madison,SD,,,
US Naval Air Systems Command,4.3,0,Orlando,FL,,,30+
Entech Consulting LLC,3.0,0,Austin,TX,,,3
Purple Drive Technologies,,0,Austin,TX,,,26
Northrop Grumman,4.0,0,San Diego,CA,,,30+
AOI Today,,1,,,,,2
"Pomeroy Technologies, LLC.",2.5,1,,,,,30+
UTHealth Houston,3.9,0,Houston,TX,,,13
Addx Corporation,3.5,1,,,110,139,30+
UTHealth Houston,3.9,0,Houston,TX,,,13
Workiva,4.2,1,,,87.4,111,
Geniqom Technologies,,1,,,,,1
Forge Institute,,0,Little Rock,AR,,,2
Mississippi Department of Information Technology...,3.8,0,Jackson,MS,,,2
KesarWeb,,1,Philadelphia,PA,,,
BNSF,3.3,0,Fort Worth,TX,,,12
Cyber Resource,,2,,,,,1
Country Bank for Savings,,0,Ware,MA,,,30+
Adobe,4.3,0,San Jose,CA,106,135,
Archon Resources,,1,Fort Worth,TX,,,3
Amazon,3.5,1,,,,,2
Mattermost,,1,,,94.6,120,12
Napakiak Corporation,,1,,,78.3,99.1,1
Amazon,3.5,1,,,,,1
Amazon,3.5,1,,,,,1
Mattermost,,1,,,94.6,120,12
Napakiak Corporation,,1,,,78.3,99.1,1
CommutAir,2.6,0,Houston,TX,66.2,83.8,7
Appriss,3.3,1,,,84.4,107,30+
"Kyndryl, Inc.",3.6,0,Austin,TX,,,
"City of Conway, Arkansas",,0,Conway,AR,,,30+
"OIL STATES INTERNATIONAL, INC.",3.4,1,Houston,TX,77.6,98.2,30+
Amazon.com Services LLC,3.5,0,Austin,TX,,,30+
New Mexico State University,4.2,0,,,,,1
GEICO,3.3,1,Chevy Chase,MD,,,1
State Street,3.5,1,Kansas City,MO,70,88.6,2
Cyber Resource,,1,,,,,2
El Paso Electric,4.1,2,El Paso,TX,,,19
HKA Enterprises,4.0,0,Seneca,SC,,,5
ACLU,4.3,0,New York,NY,,,30+
Aon,3.7,2,Dallas,TX,71,89.8,13
Apria Healthcare,3.1,1,,,,,30+
L3Harris Technologies,3.7,0,Melbourne,FL,,,30+
US Department of Energy - Agency Wide,,1,Idaho Falls,ID,,,30+
CareStream Dental,3.1,1,,,,,1
Deloitte,3.9,2,Austin,TX,91.9,116,30+
Yuma Regional Medical Center,3.7,0,,,,,1
Parsons,3.9,1,,,,,1
Gainwell Technologies LLC,2.6,0,,,,,30+
Realign LLC,,1,Californi,,112,142,
Cloudskope,,0,Austin,TX,149,189,30+
Home Depot / THD,3.7,1,Morrisville,NC,,,30+
Meta,4.1,1,,,157,199,23
"TTI, Inc.",3.5,1,Fort Worth,TX,75.4,95.4,30+
CareStream Dental,3.1,1,,,,,1
Yuma Regional Medical Center,3.7,0,,,,,1
Parsons,3.9,1,,,,,1
Gainwell Technologies LLC,2.6,0,,,,,30+
Realign LLC,,1,Californi,,112,142,
Cloudskope,,0,Austin,TX,149,189,30+
"TTI, Inc.",3.5,1,Fort Worth,TX,75.4,95.4,30+
Meta,4.1,1,,,157,199,23
Lawrence Livermore National Laboratory,4.2,0,Livermore,CA,,,2
DirectDefense,,0,Denver,CO,,,22
Memorial Medical Center,,1,Ashland,WI,63.6,80.6,30+
LOCKHEED MARTIN CORPORATION,4.0,0,Colorado Springs,CO,,,21
Veear Projects Inc.,,1,,,,,2
Wells Fargo,3.7,0,Chandler,AZ,,,4
General Assembly,4.2,1,New York,NY,66.1,83.7,14
Parsons,3.9,1,,,,,
"JPMorgan Chase Bank, N.A.",3.8,0,Plano,TX,,,29
Cisco Systems,4.1,1,Austin,TX,,,7
Apple,4.1,0,Elk Grove,CA,,,30+
Vita Tech Inc,,1,,,,,4
Technatomy Corporation,3.4,1,Fairfax,VA,94.7,120,1
Talent tigers,,2,Irving,TX,,,
"Resource Management Concepts, Inc.",4.3,0,,,92.3,117,30+
Oracle,3.8,0,,,,,8
Rice University,4.1,0,Houston,TX,45.4,57.4,30+
Blizzard Entertainment,3.9,0,Santa Monica,CA,87.1,110,24
X2Logics,,1,,,,,30+
Cedar Park Regional Medical Center,3.0,0,Cedar Park,TX,,,6
Fifth Third Bank,3.5,1,,,,,7
"CGI Group, Inc.",3.6,0,Fairfax,VA,,,7
Cisco Systems,4.1,1,Austin,TX,,,7
Apple,4.1,0,Elk Grove,CA,,,30+
Vita Tech Inc,,1,,,,,4
Technatomy Corporation,3.4,1,Fairfax,VA,94.7,120,1
Talent tigers,,2,Irving,TX,,,
"Resource Management Concepts, Inc.",4.3,0,,,92.3,117,30+
Oracle,3.8,0,,,,,8
Rice University,4.1,0,Houston,TX,45.4,57.4,30+
Asset Staffing,3.6,0,Jacksonville,FL,,,
Blizzard Entertainment,3.9,0,Santa Monica,CA,87.1,110,24
X2Logics,,1,,,,,30+
Deloitte,3.9,0,Norfolk,VA,127,161,30+
Fifth Third Bank,3.5,1,,,,,7
"JPMorgan Chase Bank, N.A.",3.8,0,New York,NY,,,30
Cedar Park Regional Medical Center,3.0,0,Cedar Park,TX,,,6
ARK Solutions,4.3,1,Atlanta,GA,82,104,30+
Major League Baseball,4.2,1,New York,NY,107,136,30+
Atlassian,4.4,0,Mountain View,CA,105,133,14
BOEING,3.9,0,Kent,WA,,,15
USDM Life Sciences,3.6,1,,,94.5,120,30+
Parsons,3.9,1,,,,,1
Trane Technologies,3.1,1,Davidson,NC,,,23
CommandLink,3.8,1,,,,,9
RightTalents LLC,,0,New York,NY,,,6
CVS Health,3.2,0,,,,,19
Fanatics Inc.,3.6,1,,,70.1,88.7,16
Cyber Advisors,2.2,1,,,,,7
NDK Cyber,,0,New York,NY,,,2
Sath Inc.,,0,,,82.4,104,30+
Bank of America,3.8,0,Washington,DC,,,30
CVS Health,3.2,0,,,,,19
Fanatics Inc.,3.6,1,,,70.1,88.7,16
Cyber Advisors,2.2,1,,,,,7
Bank of America,3.8,0,Washington,DC,,,30
NDK Cyber,,0,New York,NY,,,2
Sath Inc.,,0,,,82.4,104,30+
Cambridge College of Healthcare & Technology,,1,,,,,3
Deloitte,3.9,2,Austin,TX,101,128,7
Dawn Foods,3.5,1,Jackson,MI,,,2
Change Healthcare,3.0,1,Texas+96 location,,,,5
MARS Solutions Group,4.3,1,,,,,1
BetterUp,3.8,1,Austin,TX,112,141,30+
Microsoft,4.2,0,Redmond,WA,,,
Bank of America,3.8,0,Addison,TX,,,30+
ODP Corporation,,1,Austin,TX,151,191,30+
Tech Army,,1,Tallahassee,FL,71.9,91.1,4
Formac,,0,Austin,TX,,,14
Realign LLC,,1,Californi,,114,144,2
NVE Inc,3.7,1,Washington,DC,82.4,104,30+
Hart InterCivic Inc.,,0,Austin,TX,38.9,49.3,29
helm,4.0,1,,,59.1,74.9,1
Pinterest,4.2,1,,,,,20
US Renal Care,3.1,1,,,102,129,30+
Blackhawk Network,3.5,1,,,68,86.2,30+
Cradlepoint,3.0,1,Boise,ID,75.6,95.8,8
MedAvail/SpotRx,,1,,,,,30+
"JPMorgan Chase Bank, N.A.",3.8,0,Tempe,AZ,,,4
TikTok,3.3,0,Washington,DC,57.9,73.3,30+
Fort Pierce Utilities Authority,3.4,0,Fort Pierce,FL,,,30+
Triaxiom Security,,1,,,,,1
Cradlepoint,3.0,1,Boise,ID,75.6,95.8,8
MedAvail/SpotRx,,1,,,,,30+
"JPMorgan Chase Bank, N.A.",3.8,0,Tempe,AZ,,,4
Triaxiom Security,,1,,,,,1
TikTok,3.3,0,Washington,DC,57.9,73.3,30+
Fort Pierce Utilities Authority,3.4,0,Fort Pierce,FL,,,30+
AGCO,3.8,1,Duluth,GA,,,13
Bank of America,3.8,0,Washington,DC,101,128,21
"City of Houston, TX",3.7,0,,,,,27
Keysight Technologies,3.9,1,Texa,,,,
"Amazon Web Services, Inc.",3.4,0,Austin,TX,,,30+
Apple Leisure Group,3.1,1,Boston,MA,,,5
Deutsche Bank,3.8,0,Jacksonville,FL,95.2,121,30+
Northrop Grumman,4.0,0,Fairfax,VA,,,30+
Papaya Global,,0,Austin,TX,87.3,111,30+
Papaya Global,,0,Austin,TX,87.3,111,30+
Deutsche Bank,3.8,0,Jacksonville,FL,95.2,121,30+
"Amazon Web Services, Inc.",3.4,1,,,,,14
Verizon,3.9,0,Richardson,TX,,,7
University of California Office of the President,4.1,1,Riverside,CA,,,30+
Barbaricum,3.6,0,San Antonio,TX,99,125,2
Braintrust,4.5,1,San Francisco,CA,,,9
hiyamee,,1,,,,,1
Ex Libris,2.5,1,Boston,MA,65.1,82.5,19
University Health,3.8,0,San Antonio,TX,83.3,105,21
Manufacturers Bank,3.6,1,Los Angeles,CA,108,137,9
Systems Limited,4.0,1,,,,,3
Mastercard,4.0,0,New York,NY,,,6
Cambium Learning Group,3.1,1,,,68.7,86.9,2
Edwards Performance Solutions,4.4,0,Baltimore,MD,78.7,99.7,30+
Middesk,,1,Californi,,106,134,30+
Critical Start,3.7,0,Plano,TX,76.9,97.3,21
"Deltek, Inc.",4.0,1,,,76.2,96.4,
Arcfield,,1,Chantilly,VA,,,30+
APPIAN WAY ADVISORY SERVICES,,1,,,,,30+
Bankers Healthcare Group,4.2,1,,,82.4,104,2
Cargill,3.8,1,Hopkins,MN,,,30+
Thales,3.9,1,Austin,TX,87.1,110,30+
Confluent,3.5,1,Mountain View,CA,119,151,30+
Elevate Government Solutions,,1,Washington,DC,,,9
Huntington Bank,3.5,1,Ohi,,,,15
Freddie Mac,3.8,1,McLean,VA,162,206,30+
FedEx Services,3.8,0,Plano,TX,,,1
UT Health Science Center at San Antonio,3.6,0,San Antonio,TX,,,30+
Sophos,,1,United State,,56.2,71.2,2
spar information systems,4.3,1,,,,,3
HARPY IT SOLUTIONS,,0,,,71.9,91.1,30+
LOCKHEED MARTIN CORPORATION,4.0,0,Bethesda,MD,,,21
Microsoft,4.2,0,Austin,TX,,,30
"EMW, Inc.",,0,Corpus Christi,TX,,,26
PPL Corporation,3.5,1,,,81.8,104,30
Intermountain Healthcare,3.7,1,West Valley City,UT,,,8
Accumen,1.5,0,Louisville,KY,77.3,97.9,30+
Apple,4.1,0,Seattle,WA,,,27
Truist Financial,3.6,1,Atlanta,GA,68.7,87.1,1
StockX,3.7,1,Detroit,MI,90,114,30+
ARDX,2.7,1,,,95.8,121,12
Kani Solutions,,0,Columbus,MS,,,2
CareFirst BlueCross BlueShield,3.9,0,Washington,DC,121,153,30+
Lynker Technologies LLC,4.2,1,,,,,30+
HP,3.9,2,Austin,TX,127,161,30+
IBM,3.9,0,Chicago,IL,,,6
Berkshire Bank,3.0,1,United State,,52.4,66.4,15
Nike,4.1,1,Atlanta,GA,,,30+
Gemline,4.2,0,Lawrence,MA,,,2
Comcast,3.7,0,Philadelphia,PA,,,8
Sodexo,3.7,0,Gaithersburg,MD,,,21
VMware,4.1,1,Austin,TX,66.7,84.5,29
Major League Baseball,4.2,0,New York,NY,81.7,103,30+
Optum,3.4,1,Eden Prairie,MN,,,2
Nexlogica,,1,,,,,2
Iterable,,1,San Francisco,CA,,,30+
SAVA,3.5,0,Newington,VA,98.2,124,30+
Citi,3.9,0,Irving,TX,,,30+
RocketCyber,,0,Miami,FL,70.7,89.5,30+
SAVA,3.5,0,Newington,VA,98.2,124,30+
Citi,3.9,0,Irving,TX,,,30+
Stafford Gray LLC,,1,,,,,2
State of Minnesota,3.5,0,Saint Paul,MN,,,2
SYSUSA,,1,,,83.3,105,2
Trustmark,3.1,1,,,89.4,113,30+
Fifth Third Bank,3.5,1,,,,,30+
9th Way Insignia,4.7,1,,,88.3,112,30+
Grant Thornton,3.7,0,Dallas,TX,72.2,91.4,30+
Inova Health System,3.7,0,,,,,30+
Barbaricum,3.6,0,San Antonio,TX,99.7,126,6
"Mastery Logistics Systems, Inc.",,1,,,101,127,30+
Enabling Technologies,,1,,,,,8
LT Technology Services,4.0,0,,,106,135,5
"Criterion Systems, Inc.",,1,Washington,DC,108,136,26
LT Technology Services,4.0,0,,,106,135,5
Prescient Edge Federal,3.8,0,Washington,DC,65.4,82.8,30+
CVS Health,3.2,0,,,,,8
Bright Health,2.1,1,Austin,TX,73.8,93.4,30+
GE Corporate,4.0,1,New York,NY,,,30+
HelpSystems,4.0,0,Houston,TX,88.9,113,21
Samsara,4.3,1,San Francisco,CA,117,148,30+
MD Anderson Cancer Center,4.1,1,Houston,TX,,,9
ActiveNav,,0,Reston,VA,61.4,77.8,30+
Parker Hannifin Corporation,3.7,2,Cleveland,OH,,,30+
Capital One,3.9,1,Richmond,VA,125,158,3
University of Arizona Global Campus,4.3,1,,,,,30+
Synchronoss Technologies,3.4,1,,,71,90,26
LOCKHEED MARTIN CORPORATION,4.0,0,Fort Worth,TX,,,30+
Proofpoint,3.6,1,Sunnyvale,CA,103,130,30+
Fortress Information Security,4.3,1,Orlando,FL,,,26
State of Louisiana,3.4,0,Baton Rouge,LA,,,
Buchanan & Edwards,4.1,1,,,80,101,14
LWCC,3.9,0,Baton Rouge,LA,65.9,83.5,22
Dana-Farber Cancer Institute,4.1,1,Boston,MA,88.4,112,30+
Marvel Entertainment,4.0,0,New York,NY,88.1,112,30
Leaf Group,3.5,1,,,73.3,92.9,30+
VMware,4.1,1,Austin,TX,97.2,123,21
J.S. Held,3.0,1,Houston,TX,78.7,99.7,30+
Northrop Grumman,4.0,0,,,,,30+
LogRocket,,1,Boston,MA,100,127,30+
The Walt Disney Company (Corporate),4.1,0,Lake Buena Vista,FL,116,147,30+
Macquarie Group Limited,3.8,0,Houston,TX,,,30+
Commfinity Technologies,,1,,,,,1
Victoria's Secret,3.7,1,Columbus,OH,,,1
Victoria's Secret,3.7,1,Columbus,OH,,,1
Macquarie Group Limited,3.8,0,Houston,TX,,,30+
Commfinity Technologies,,1,,,,,1
MetaSource,2.7,1,United State,,,,1
HEB,4.2,0,San Antonio,TX,,,30+
Reddit,4.0,1,Austin,TX,118,149,30+
Invictus Associates,,0,Norfolk,VA,84.3,107,30+
CVS Health,3.2,1,Connecticu,,,,8
"General Dynamics Mission Systems, Inc",3.7,1,,,,,22
x2logicsstaffingsolution.com,,0,Austin,TX,,,1
Verizon,3.9,0,Richardson,TX,,,20
"Nationwide IT Services, Inc",3.8,1,,,,,30+
R4 Solutions,2.2,0,Cupertino,CA,98.1,124,30+
Kina'ole Foundation,,0,Hagåtña,GU,97,123,5
"General Dynamics Mission Systems, Inc",3.7,1,Pittsfield,MA,,,30+
Coca-Cola Southwest Beverages,3.0,0,Dallas,TX,,,23
Glassdoor,4.1,0,San Francisco,CA,,,15
Cigna,3.7,0,Hartford,CT,,,30
Step Up For Students,3.7,1,,,,,7
Digital iTechnology,,0,Austin,TX,,,8
Federal Reserve Bank of Richmond,3.5,1,,,,,30+
CustomInk,3.3,1,Dallas,TX,,,30+
Toyota,4.0,2,Plano,TX,,,30+
iQuasar LLC,,1,,,,,3
"INFOMATICS, INC.",,1,,,,,2
"Amazon Dev Center U.S., Inc.",3.5,0,Arlington,VA,,,30+
Lucid Motors,3.1,0,Newark,CA,128,162,5
San Francisco State University,4.2,2,San Francisco,CA,,,1
Palo Alto Networks,3.9,1,Austin,TX,,,1
Accenture,4.0,1,Austin,TX,,,19
Sabre,3.7,1,Southlake,TX,,,
Crown Castle USA Inc.,3.7,0,Houston,TX,72.7,92.1,30+
Titan Technologies,3.1,0,Destin,FL,62.6,79.2,30+
SK Battery America,2.6,0,,,49.3,62.5,30+
General Dynamics Information Technology,3.7,1,,,108,137,30+
Brilliant Infotech,,1,,,101,128,1
UNFI,2.9,0,Eden Prairie,MN,,,27
"Knightscope, Inc.",,1,Charlotte,NC,86.6,110,30+
MelkoTech,,1,,,94.9,120,30+
Nintendo of America Inc.,4.0,0,Redmond,WA,104,131,30+
Wealthy homes,,1,,,,,7
Ancora Education,2.5,1,United State,,,,2
Shell Recharge Solutions,,1,,,85.2,108,1
CannonDesign,4.0,1,Houston,TX,,,30+
Kellogg Company,3.6,1,Naperville,IL,,,9
Bay Area Rapid Transit,3.8,0,Oakland,CA,,,30+
U.S. Department of State,4.2,2,Washington,DC,,,8
MartinFed,,0,Houston,TX,76.7,97.1,30+
Office for Admin and Finance (ANF1000),3.8,0,Boston,MA,,,30+
Syniverse,3.0,1,,,105,133,8
Humanity,4.2,1,Newcastle,WA,86.6,110,13
Aptive,3.6,1,,,,,19
"Amazon Web Services, Inc.",3.4,0,Austin,TX,,,30+
The Mom Project,3.3,1,,,,,23
Advance Infotech,,1,,,,,5
Federal Reserve Bank of Philadelphia,4.2,1,,,72.6,92,12
State Street,3.5,0,Phoenix,AZ,74.5,94.3,30+
MGM Resorts International,3.9,0,,,,,22
Florida Blue,3.9,1,,,91.3,116,30
TUV Rheinland of North America,3.3,1,Littleton,MA,90.5,115,30+
Syniverse,3.0,1,,,105,133,8
Humanity,4.2,1,Newcastle,WA,86.6,110,13
Aptive,3.6,1,,,,,19
"Amazon Web Services, Inc.",3.4,0,Austin,TX,,,30+
Advance Infotech,,1,,,,,5
Federal Reserve Bank of Philadelphia,4.2,1,,,72.6,92,12
State Street,3.5,0,Phoenix,AZ,74.5,94.3,30+
TUV Rheinland of North America,3.3,1,Littleton,MA,90.5,115,30+
MGM Resorts International,3.9,0,,,,,22
Florida Blue,3.9,1,,,91.3,116,30
Experfy Inc,,1,,,88.8,112,30+
WELLS FARGO BANK,3.7,0,Dallas,TX,,,7
Unified Women's Healthcare,3.6,1,Florid,,82.5,104,9
Openpath Security Inc.,,0,,,99.4,126,2
Gemline,4.2,0,Lawrence,MA,,,2
SYSUSA,,1,,,82.7,105,2
Workrise,3.3,1,Austin,TX,85.8,109,30+
Texas State Technical College,4.0,0,Marshall,TX,,,14
Nexlogica,,1,,,,,13
Broadridge,3.6,1,Coppell,TX,,,30+
Tevora,,1,,,61.2,77.4,30+
Lone Star National Bank,3.5,0,Pharr,TX,76.5,96.9,30+
Spruce,3.5,2,Brooklyn,NY,,,2
VirginPulse,3.3,1,,,105,132,2
Brown University,4.3,0,Providence,RI,67.4,85.4,30+
