company_name,company_rating,remote,city,state,low_salary,high_salary,post_age_days
PINGWIND INC,5.0,1,,,48.1,60.9,27
1 Point Systems,,1,,,,,20
Magna5 MS LLC,,1,,,63.5,80.5,30+
Physicians Mutual,3.4,0,Omaha,NE,63.5,80.5,27
Stellar Career College,,1,,,,,7
Maximus,3.2,1,,,,,
VMware,4.1,1,Austin,TX,82.9,105,7
Magellan Health,3.5,1,United State,,78.5,99.3,6
SYSUSA,,1,,,82.7,105,2
Workrise,3.3,1,Austin,TX,85.8,109,30+
Texas State Technical College,4.0,0,Marshall,TX,,,14
Nexlogica,,1,,,,,13
Broadridge,3.6,1,Coppell,TX,,,30+
Tevora,,1,,,61.2,77.4,30+
Lone Star National Bank,3.5,0,Pharr,TX,76.5,96.9,30+
Spruce,3.5,2,Brooklyn,NY,,,2
VirginPulse,3.3,1,,,105,132,2
Brown University,4.3,0,Providence,RI,67.4,85.4,30+
PINGWIND INC,5.0,1,,,48.1,60.9,27
Booz Allen Hamilton,3.9,0,Chantilly,VA,,,30+
Amazon.com Services LLC,3.5,0,Austin,TX,,,30+
General Dynamics Information Technology,3.7,1,Germantown,MD,,,6
"Amazon Web Services, Inc.",3.4,2,Austin,TX,,,30+
VMware,4.1,1,Philadelphia,PA,45.7,57.9,14
Tekrek solutions Inc,,1,,,83.1,105,3
HealthSherpa,4.3,1,,,98,124,22
"CGI Group, Inc.",3.6,1,Virgini,,,,
Amherst Holdings,3.2,1,,,80.7,102,30+
CROSSLINK Professional Tax Solutions,,0,Orlando,FL,69.5,88.1,1
ExtraHop,3.4,1,Seattle,WA,87.5,111,30+
Framingham State University,4.2,0,Framingham,MA,,,30
Superior Uniform Group,3.4,1,United State,,62,78.6,30+
JMark Services Inc.,4.2,0,Jb Pearl Harbor Hickam,HI,,,30+
Lam Research,3.7,1,,,,,30+
nFrastructure,3.8,1,Austin,TX,,,30
nFrastructure,3.8,1,Austin,TX,,,30
JMark Services Inc.,4.2,0,Jb Pearl Harbor Hickam,HI,,,30+
Lam Research,3.7,1,,,,,30+
Spectrum Brands,3.5,1,Austin,TX,110,139,15
University of Texas at Dallas,4.3,0,Richardson,TX,,,30+
Global Information Technology,4.1,1,,,84.1,106,30+
Contrast Security,,1,Los Altos,CA,91.7,116,7
Publix,4.0,0,Lakeland,FL,,,15
RSI Security,3.7,1,,,,,30+
Ground Effects Ltd.,3.0,0,,,90.4,114,1
Santa Clara Valley Transportation Authority,3.8,0,San Jose,CA,,,30+
US Bureau of Labor Statistics,4.2,0,Washington,DC,,,8
Braintrust,4.5,1,San Francisco,CA,,,19
Schellman & Company,4.5,1,,,68.7,87.1,30+
"Security Industry Specialists, Inc.",3.4,0,Austin,TX,,,30+
Hanford Mission Integration Solutions,,1,Richland,WA,94.2,119,30+
Micro Merchant Systems,2.0,1,,,,,30+
SHR,3.6,1,,,,,6
HP,3.9,0,Spring,TX,94.6,120,5
Concept Plus,3.8,1,Fairfax,VA,,,8
Brilliant Infotech,,1,,,,,
Akraya Inc.,3.6,1,Dulles,VA,81.5,103,28
Spartanburg Regional Healthcare System,3.9,0,Spartanburg,SC,46.9,59.3,12
Mercury Financial LLC,2.5,2,Austin,TX,113,143,30+
zvelo,,1,Denver,CO,,,7
AT&T,3.7,0,,,,,1
Smartiplace,,1,,,,,1
L3Harris Technologies,3.7,0,Greenville,TX,,,14
Freddie Mac,3.8,2,McLean,VA,76.1,96.3,
Flock Safety,3.0,1,Atlanta,GA,99.1,125,
Micro Merchant Systems,2.0,1,,,,,30+
SHR,3.6,1,,,,,6
HP,3.9,0,Spring,TX,94.6,120,5
Concept Plus,3.8,1,Fairfax,VA,,,8
Brilliant Infotech,,1,,,,,
Akraya Inc.,3.6,1,Dulles,VA,81.5,103,28
Spartanburg Regional Healthcare System,3.9,0,Spartanburg,SC,46.9,59.3,12
"Strategic Defense Solutions, LLC",,0,Warner Robins,GA,,,23
zvelo,,1,Denver,CO,,,7
Sonepar Management Group,3.2,1,Township of Hamilton,NJ,87.6,111,30+
AT&T,3.7,0,,,,,1
Smartiplace,,1,,,,,1
L3Harris Technologies,3.7,0,Greenville,TX,,,14
Freddie Mac,3.8,2,McLean,VA,76.1,96.3,
Flock Safety,3.0,1,Atlanta,GA,99.1,125,
DGN Technologies Inc,4.8,1,,,,,
Q6Cyber,,0,Miami,FL,55.9,70.7,30+
SpaceX,3.6,0,Redmond,WA,81.2,103,30+
Embry-Riddle,4.2,1,,,,,
Intelligent Transportation Systems,,0,Baton Rouge,LA,67.5,85.5,30+
,,1,,,94.6,120,30+
General Dynamics Information Technology,3.7,1,,,,,1
Deloitte,3.9,2,Austin,TX,88.9,113,30+
"NBTY, Inc.",3.8,0,San Diego,CA,,,4
Lawrence Livermore National Laboratory,4.2,0,Livermore,CA,,,
Texas A&M University- Central Texas,4.3,0,Killeen,TX,,,30+
Comcast,3.7,0,Philadelphia,PA,,,1
B&T Solutions LLC,,1,,,,,1
Solutions By Design II,3.7,1,,,83,105,15
"JPMorgan Chase Bank, N.A.",3.8,0,Plano,TX,,,4
Brilliant Infotech,,1,,,,,14
Fifth Third Bank,3.5,1,,,,,30+
DGN Technologies Inc,4.8,1,,,,,
Q6Cyber,,0,Miami,FL,55.9,70.7,30+
SpaceX,3.6,0,Redmond,WA,81.2,103,30+
Embry-Riddle,4.2,1,,,,,
Intelligent Transportation Systems,,0,Baton Rouge,LA,67.5,85.5,30+
,,1,,,94.6,120,30+
General Dynamics Information Technology,3.7,1,,,,,1
Deloitte,3.9,2,Austin,TX,88.9,113,30+
"NBTY, Inc.",3.8,0,San Diego,CA,,,4
Leidos,3.7,0,Huntsville,AL,,,30+
Texas A&M University- Central Texas,4.3,0,Killeen,TX,,,30+
Comcast,3.7,0,Philadelphia,PA,,,1
Lawrence Livermore National Laboratory,4.2,0,Livermore,CA,,,
"RELI Group, Inc.",3.1,1,,,,,5
Sandia National Laboratories,4.2,1,Livermore,CA,110,139,30+
Cardinal Health,3.4,1,Texa,,93.8,119,6
Fidelity Investments,4.0,3,Durham,NC,54.7,69.3,6
Google,4.3,0,Sunnyvale,CA,,,1
Honeywell,3.7,1,United State,,106,134,21
Global Payments,3.4,1,,,,,9
"Closedloop Communications, Inc.",,0,Hanover,MD,,,30+
HP,3.9,0,Spring,TX,50.7,64.1,6
Booz Allen Hamilton,3.9,1,McLean,VA,,,30+
"Evergreen Technologies, LLC.",,2,Irving,TX,114,144,9
NM Consulting,,1,,,,,12
Sutter Health,3.9,0,Sacramento,CA,108,136,30+
SpaceX,3.6,0,Seattle,WA,82.7,105,30+
RISCPoint Advisory Group,,1,,,56.1,71.1,
Global Payments,3.4,1,,,,,9
"Closedloop Communications, Inc.",,0,Hanover,MD,,,30+
HP,3.9,0,Spring,TX,50.7,64.1,6
Booz Allen Hamilton,3.9,1,McLean,VA,,,30+
"Evergreen Technologies, LLC.",,2,Irving,TX,114,144,9
NM Consulting,,1,,,,,12
RISCPoint Advisory Group,,1,,,56.1,71.1,
Sutter Health,3.9,0,Sacramento,CA,108,136,30+
SpaceX,3.6,0,Seattle,WA,82.7,105,30+
Human Interest,,1,San Francisco,CA,,,27
CAE Inc.,3.6,0,Arlington,TX,62,78.4,30+
Booz Allen Hamilton,3.9,0,McLean,VA,,,13
Morehouse School Of Medicine,3.4,0,Atlanta,GA,55.9,70.7,9
New Jersey Resources,4.3,0,Wall,NJ,64.7,81.9,30+
T-Mobile,3.8,0,Atlanta,GA,,,1
New Jersey Resources,4.3,0,Wall,NJ,64.7,81.9,30+
Takeda Pharmaceutical,3.7,2,Boston,MA,,,30+
Navitus Health Solutions LLC,3.2,1,Appleton,WI,,,30+
Baldwin Risk Partners,,1,,,89.2,113,30+
Aerowi Solutions,,1,,,,,
"SunPlus Data Group, Inc.",3.7,0,Columbia,SC,,,30+
Metropolitan Transportation Authority,4.0,0,Manhattan,NY,,,30+
Enterprise Risk Management,4.0,0,Miami,FL,80.1,101,5
Sensei Enterprises,,0,Fairfax,VA,63.5,80.5,30+
TikTok,3.3,0,Washington,DC,81.1,103,30+
Tridiuum,,1,,,95.9,121,28
TorchLight,,1,,,,,8
San Antonio Water System,3.6,0,San Antonio,TX,,,30+
Converged Security Solutions,,1,United State,,101,128,21
Oregon State Lottery,,1,,,,,1
Hitachi Energy,3.9,0,Atlanta,GA,81,103,15
National Football League,4.4,0,Mount Laurel,NJ,94.6,120,6
Southern Nazarene University,3.7,0,Bethany,OK,,,23
Newell Brands,3.4,0,Atlanta,GA,,,7
Toyota,4.0,0,Plano,TX,,,22
Buchanan Technologies,3.4,1,,,,,16
Sekon,4.4,1,Rosslyn,VA,98.1,124,7
RECUR,2.0,1,Austin,TX,101,128,30+
Credit Union of Denver,3.8,0,Lakewood,CO,,,23
Shutterfly,3.6,1,,,,,
Tista Science and Technology Corporation,3.7,1,,,90.3,114,8
Hinds Community College,4.5,0,Raymond,MS,,,1
Mercy,3.6,1,St. Louis,MO,68.6,86.8,4
laiba Techologies,,0,Morrisville,NC,,,1
Snowflake,,1,,,,,15
Tevora,,1,,,,,30+
Operations,,1,Chantilly,VA,,,30+
Outrigger Hospitality Group,4.0,0,Honolulu,HI,62.6,79.2,8
SYSUSA Inc.,,1,,,73.9,93.5,2
Bear Flag Robotics,,1,,,115,145,30+
News Corp,3.8,1,New York,NY,95.4,121,30+
PINGWIND INC,5.0,1,,,88.3,112,22
Sheetz,3.8,0,Claysburg,PA,,,29
Neogen,2.6,1,,,58.4,74,20
FinTrust Connect,,2,College Station,TX,,,1
Manufacturers Bank,3.6,1,Los Angeles,CA,115,145,30+
"Falconwood, Inc.",3.8,0,Norfolk,VA,79.3,100,7
Trading Technologies,3.6,0,Chicago,IL,87.5,111,30+
Tharseo IT,,1,,,,,2
PepsiCo,3.8,0,Plano,TX,,,10
Sheetz,3.8,0,Claysburg,PA,,,29
Neogen,2.6,1,,,58.4,74,20
National Security Agency,4.1,0,Fort Meade,MD,,,10
Manufacturers Bank,3.6,1,Los Angeles,CA,115,145,30+
"Falconwood, Inc.",3.8,0,Norfolk,VA,79.3,100,7
PepsiCo,3.8,0,Plano,TX,,,10
Trading Technologies,3.6,0,Chicago,IL,87.5,111,30+
Tharseo IT,,1,,,,,2
Set Solutions,4.6,1,,,,,2
Saransh,,0,Plainsboro,NJ,82.6,105,30+
TMC TECHNOLOGIES,4.5,0,Montpelier,MD,60.5,76.5,6
Freddie Mac,3.8,0,Dallas,TX,90.5,115,30+
Fortress Information Security,4.3,1,Orlando,FL,,,
SpanIdea Systems,,0,San Jose,CA,,,1
CrowdStrike,3.3,1,Santa Clara,CA,,,21
Kaygen,3.4,1,,,,,7
Demant,,1,,,,,2
The University of Mississippi,4.4,0,University,MS,,,30+
Raytheon Missiles & Defense,3.7,0,Tewksbury,MA,,,7
HELM,4.0,1,,,,,1
Secured Cyber,,2,Sterling,VA,,,30+
V2Soft,3.5,0,Raleigh,NC,,,2
BTI Solutions,2.4,0,Austin,TX,86.8,110,30+
Openpath Security Inc.,,0,,,94.5,120,2
TikTok,3.3,0,Mountain View,CA,105,133,30+
Emporia State University,4.4,0,Emporia,KS,,,30+
AMERICAN CANCER SOCIETY,3.9,1,Atlanta,GA,,,1
Summa Health,3.5,1,Akron,OH,,,30+
US Citizenship and Immigration Services,3.5,0,Camp Springs,MD,,,3
Kyndryl,3.6,1,,,,,3
Volto USA,,0,Sunnyvale,CA,,,1
Republic National Distributing Company,3.4,0,Atlanta,GA,,,14
FlexIT Inc,,0,Beaverton,OR,82.3,104,30+
Files.com,,1,,,107,136,30+
FS-ISAC,,0,Reston,VA,77.2,97.8,30+
nLeague services Inc.,,1,,,,,8
Tesla,3.4,0,Palo Alto,CA,,,30+
Orion Inc.,,1,,,109,138,30+
Recorded Future,,1,Boston,MA,,,8
Apple,4.1,0,Austin,TX,,,2
Ora Apps,,1,,,,,10
Alert Logic,3.1,1,Houston,TX,,,30+
Sawyers & Jacobs LLC,,0,Rogers,AR,68.2,86.4,2
QuikTrip,4.0,0,Tulsa,OK,,,9
Blizzard Entertainment,3.9,0,Irvine,CA,90.6,115,23
Alert Logic,3.1,1,Houston,TX,,,30+
Blizzard Entertainment,3.9,0,Irvine,CA,90.6,115,23
Sawyers & Jacobs LLC,,0,Rogers,AR,68.2,86.4,2
QuikTrip,4.0,0,Tulsa,OK,,,9
ics global soft inc,,1,,,,,
"Hyatt Corporate Office, Chicago",,1,Chicago,IL,88.9,113,19
Zigabyte Corporation,,1,Montgomery,AL,75.6,95.8,9
Amivero,4.8,1,,,92.8,118,13
TAA Solutions LLC,,1,,,98.2,124,30+
ApprenTek Technology Solutions,,1,United State,,90.7,115,30+
Palo Alto Networks,3.9,1,Santa Clara,CA,,,2
Cyderes,,1,,,90.3,114,30+
Steward Health Care,2.7,1,,,,,30+
"Advanced Micro Devices, Inc.",3.8,0,Austin,TX,,,30+
AOI Today,,1,,,,,1
Lumen,3.5,1,,,,,13
Navy Federal Credit Union,3.9,0,Pensacola,FL,,,6
Citizens,3.4,0,Johnston,RI,,,
Gemline,4.2,0,Lawrence,MA,,,2
Peraton,3.3,0,Arlington,VA,,,19
Federal Reserve Bank of Richmond,3.5,1,,,,,30+
Webster University,4.1,0,Orlando,FL,,,15
The Josef Group Inc.,,0,Annapolis Junction,MD,,,8
Liberty Mutual Insurance,3.6,0,Portsmouth,NH,,,22
ManTech International Corporation,3.9,0,Hanscom AFB,MA,112,142,30+
Chevo Consulting,3.9,2,Washington,DC,,,20
Capital BlueCross,3.5,1,,,96.1,122,30+
Peraton,3.3,0,Beltsville,MD,,,26
Donnelly & Moore Corporation,,2,New York,NY,,,9
ManTech International Corporation,3.9,0,Annapolis Junction,MD,110,139,30+
Ledgent Technology,3.9,1,Portland,OR,,,2
Audible,4.1,3,Newark,NJ,153,194,3
Insight Global,3.9,1,Hollywood,FL,,,
Apex Systems,3.7,1,Minneapolis,MN,,,27
Southeastern Comp Consultants Inc,,0,King George,VA,90.5,115,30+
CoreCivic,2.9,0,Brentwood,TN,,,
United Wholesale Mortgage,3.0,0,Pontiac,MI,73.9,93.5,30+
KnowBe4,4.5,0,Clearwater,FL,85,108,30+
Mainstreet Credit Union,2.5,0,Lenexa,KS,,,14
Alaka`ina Foundation Family of Companies,3.3,0,Honolulu,HI,86.8,110,30+
Leidos,3.7,2,Washington,DC,,,20
BAE Systems,3.8,0,Annapolis Junction,MD,,,30+
Capital One,3.9,0,Richmond,VA,116,147,3
CSAA Insurance Group,3.3,2,Glendale,AZ,,,19
Capital One,3.9,0,Richmond,VA,104,131,2
Northrop Grumman,4.0,0,Northridge,CA,,,6
BAE Systems,3.8,0,Annapolis Junction,MD,,,30+
"CGI Group, Inc.",3.6,0,Fairfax,VA,,,30+
USAA,3.8,2,San Antonio,TX,,,3
TEKsystems,3.9,0,Alexandria,VA,,,6
Vaco,3.7,1,,,,,27
"Baker Tilly US, LLP",3.8,0,Plano,TX,100,127,30+
DTCC,3.7,2,Dallas,TX,104,131,22
Raytheon Intelligence & Space,3.9,0,Largo,FL,,,30+
Peraton,3.3,0,Fort Meade,MD,,,7
Clinical Management Consultants,4.1,0,Pacific Grove,CA,,,2
Discover,3.8,0,Riverwoods,IL,81.4,103,9
Envision,3.6,1,,,,,30+
WEST VIRGINIA JUNIOR COLLEGE,,0,Morgantown,WV,37.9,48.1,30+
CyberCoders,3.7,0,Denver,CO,,,1
Sierra Nevada Corporation,3.6,0,Sparks,NV,,,8
Robert Half,3.9,0,North Bethesda,MD,,,15
Sierra Nevada Corporation,3.6,0,Englewood,CO,,,30+
Oxford Global Resources,3.6,0,Gainesville,FL,,,3
EY,4.0,0,Hoboken,NJ,,,27
Uber,3.6,0,Seattle,WA,109,138,30+
MUFG,3.4,1,Columbus,OH,110,139,30+
Insight Global,3.9,2,Boston,MA,,,5
Northrop Grumman,4.0,0,Colorado Springs,CO,,,30+
Pennex Aluminum Company,3.1,0,Leetonia,OH,66.1,83.7,24
General Dynamics,3.8,0,Doral,FL,125,158,30+
Resiliency LLC,4.8,0,Dallas,TX,108,137,30+
Liberty Personnel Services,4.5,2,Charlotte,NC,,,30+
Wolf & Company PC,3.6,0,New York,NY,83.9,106,21
Caribou Thunder,5.0,0,Colorado Springs,CO,,,30+
Sentara Healthcare,3.8,0,Virginia Beach,VA,,,30+
Acara Solutions,3.1,0,San Diego,CA,,,22
Janus Henderson,3.7,2,Chicago,IL,,,29
University Hospitals,3.9,0,Shaker Heights,OH,,,30+
Robert Half,3.9,0,Greeley,CO,,,9
VanderHouwen,3.9,0,Tigard,OR,,,12
Gables Search Group,5.0,0,Houston,TX,,,16
Citi,3.9,0,New York,NY,,,3
Fast Switch,4.5,0,Columbus,OH,109,138,30+
Apex Systems,3.7,1,Indianapolis,IN,,,30+
GovCIO,,2,Fairfax,VA,,,8
TEKsystems,3.9,0,Agoura Hills,CA,,,12
"The Staffing Resource Group, Inc",,0,Aberdeen,MD,,,30+
ITAC Solutions,4.1,0,Birmingham,AL,97.3,123,30+
Stellantis Financial Services US,,0,Atlanta,GA,98.4,125,14
Janus Henderson,3.7,2,Denver,CO,,,30+
Oculus Search Partners LLC,,0,Salisbury,MD,93.7,119,8
Hillenbrand,3.5,2,Batesville,IN,,,14
Wintrust Financial,3.5,2,Rosemont,IL,,,30+
AccruePartners,4.3,0,Charlotte,NC,83.5,106,8
Vaco,3.7,0,Detroit,MI,,,23
Talent Search PRO,,0,Dulles,VA,,,30+
Oculus Search Partners LLC,,0,Cleveland,OH,60.9,77.1,30+
Apex Systems,3.7,0,Offutt AFB,NE,,,30+
Liberty Personnel Services,4.5,2,Charlotte,NC,,,30+
BAE Systems,3.8,0,Hill AFB,UT,,,30+
"Warehouse Services, Inc.",3.1,0,Piedmont,SC,60.8,77,21
Bread Financial,3.6,1,,,,,8
HM Health Solutions,2.7,0,,,,,29
"Pasona N A, Inc.",4.0,0,New York,NY,,,19
Wolf & Company PC,3.6,0,Livingston,NJ,79.6,101,21
Tandym Group,3.8,1,New York,NY,116,147,27
Citi,3.9,0,Tampa,FL,,,3
GovCIO,,0,Rockville,MD,,,30+
Belcan,3.5,0,Pittsfield,MA,120,152,21
Criterion Executive Search,3.4,0,Tampa,FL,,,30+
"TAD PGS, Inc",4.2,0,Chicago,IL,,,2
"The Staffing Resource Group, Inc",,0,Hurlburt Field,FL,,,6
Resiliency LLC,4.8,0,Boston,MA,127,161,30+
